attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1687074575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-21,22,75
-1006327513,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-24,9,0
-1051011913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-28,15,50
-1453069712,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-12-29,0,4
1216167973,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-12-29,2,86
1453509618,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-31,7,0
1226791684,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-02,19,6
-433822896,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-03,3,25
-1841239972,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-04,10,58
-209009308,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,6,13
1424989260,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,1,5
2030843432,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,20,44
1792034653,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-08,4,19
1960627215,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-09,11,23
-594913100,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-10,3,17
-380822053,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-11,0,0
-76014592,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-11,6,0
-544032693,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-12,2,2
1194999811,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-17,3,9
1414990860,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-17,7,15
-2121629020,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2005-01-18,1,5
1401751407,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-18,4,9
-1858505512,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,2,3
-606889517,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,8,7
282665972,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,18,21
1587258193,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,4,5
-568982905,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,15,55
568406271,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,2,9
1220727097,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,0,23
-984350913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,7,42
1158022486,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,15,40
-812293508,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-22,0,9
-1753048773,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-24,2,10
-466404303,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-26,7,11
878881527,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-26,0,6
-1164427532,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-27,5,4
1342625242,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-27,15,30
-1967602645,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-28,6,4
-1718625414,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-29,8,0
-1316255962,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,16
218261978,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,9,12
295835566,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,4
578332738,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,10
759448108,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,3,9
1291579286,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,2,2
1345077904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,5,14
1428981844,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,5
1614203616,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,0
-1881313364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-03,0,0
1277493607,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-07,12,6
1342169790,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-07,15,18
1529948502,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-08,21,27
-1875596258,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-11,14,40
-1171240254,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-12,18,25
1423841727,Lebanon,"Isolated Attacks","Confirmed Suicide",2005-02-14,21,120
-125426109,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-15,0,0
-2099835195,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-17,1,0
-998037575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,2,12
-831318114,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,17,23
1721207637,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,2,9
-1645966144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1324989557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,19,50
-949059806,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,2,1
-875149733,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,2,0
-362567415,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,0
1342556024,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1867381842,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-22,4,30
-1120403548,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-24,15,35
61842996,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-24,5,8
-869112163,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-02-25,5,52
-1214934544,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-28,125,170
569852156,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-02,7,30
914949684,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-02,3,6
-721528632,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-03,5,7
-195500716,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-07,15,26
1594733216,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-09,4,40
478694572,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-10,51,90
-309459523,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-14,4,4
-12725688,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-15,1,4
-2089089357,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-16,5,12
-1640980497,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-20,1,1
12565325,Qatar,"Isolated Attacks","Confirmed Suicide",2005-03-20,1,12
1186997483,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-24,11,14
-892601287,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-28,7,9
-1371680345,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-31,7,12
-88547387,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-31,3,7
1700373027,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-02,0,44
-1424205824,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-04,0,5
1024783166,Egypt,"Isolated Attacks","Confirmed Suicide",2005-04-07,3,18
1868952459,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-11,0,3
-989795634,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-13,0,3
-2097887051,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-14,4,6
-1834261552,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-14,4,20
-325646324,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-14,14,25
963844259,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-14,4,6
952962,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-15,0,6
106291910,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-16,3,5
1094019806,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-16,9,5
-485179031,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-17,3,5
-1654533538,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-19,6,44
1300091978,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-20,2,1
-589351843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-22,9,25
-1485195722,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-23,1,25
591313660,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-23,0,2
312552564,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-24,7,37
1145122038,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-24,23,80
-879358816,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-29,13,50
-1369708315,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,1,18
196413795,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,1,4
1292789842,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,2,7
1727157870,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,2,6
-71851226,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-01,30,50
853468952,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-01,6,14
-1674034459,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-02,4,15
382865832,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-02,2,10
1482704679,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-02,8,20
-839653405,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-04,60,150
-1160547297,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-05,13,20
-1006731219,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-06,28,52
1756255982,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-06,9,6
1226944427,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-07,31,34
-1456235050,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-09,3,9
-1188736600,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-10,0,3
-949778329,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-10,7,16
-2079433614,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,33,80
-279286331,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,4,10
-201138731,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,33,34
1105125833,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,3,2
1230993390,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-12,14,56
1707981976,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-14,4,10
-785171070,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-15,9,17
1161078308,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-15,0,2
-26771979,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-16,10,30
-1887749090,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,5,30
-1346846240,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,10,30
1828936414,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,5,18
1944098136,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,0,4
2115549000,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-24,6,4
1604689174,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-26,5,17
19323007,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-27,19,79
1342464220,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-27,7,24
-1068880940,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-28,5,45
-1642605919,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-29,2,6
-1331723987,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-29,2,9
-2017491333,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-30,3,30
1207041528,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-30,30,118
1220885426,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-01,20,45
1227050598,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-01,10,13
1460741597,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-01,0,10
-1811156410,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,12,38
-1249228945,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,10,13
624102295,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,4,11
743623256,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,12,38
1985414620,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,5,5
473608881,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-03,7,13
1342539229,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-05,1,4
2073705296,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-06,2,4
-1048297380,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-07,1,28
1826251285,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-07,14,20
-1258798954,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-11,2,11
-780172086,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-11,0,4
-1733496315,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-13,2,12
603715149,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-13,1,2
820378158,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-13,3,10
1029378352,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-13,8,4
287853784,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-14,23,100
1278697128,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-14,5,4
-1396219262,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-15,23,29
-139774158,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-15,8,13
-1640416793,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-16,0,8
1930085953,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-16,8,27
-299470487,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-17,2,6
-125611391,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-17,5,10
1558734842,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-17,0,11
-1787469811,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-19,3,13
1233891226,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-19,23,36
1278958721,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-19,23,30
-1521151707,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-20,4,0
342413627,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-20,20,100
1915528267,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-20,5,3
2084646675,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-20,3,5
59191033,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-22,6,18
1816029299,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-22,8,20
13842763,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-23,6,13
1122190795,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-23,6,6
1956937387,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-23,3,2
1456862179,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-25,11,16
234211239,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-26,5,6
442548069,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-26,16,7
1171792058,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-26,15,8
1342546677,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-27,15,13
-1011900920,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-28,5,0
-743277741,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-28,3,17
-140200217,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-28,2,4
1227117450,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-01,1,4
-977467363,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-02,8,36
-267902922,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-02,12,23
-155175424,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,26,340
334932427,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,13,110
432142008,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,7,171
1014232674,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,6,163
-2057301245,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,0,0
-2036854690,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,1,1
-1866637809,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,3,16
-443531727,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,7,0
29238944,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,25,52
1136166293,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-10,5,3
327188960,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-07-12,3,50
-1766845986,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-13,2,2
-1260515772,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-13,2,16
402066180,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-13,25,23
-987197821,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,2,2
-349318184,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,2,7
-298227516,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,2,7
321950047,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,11,24
974711484,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,2,14
1396449872,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,8,20
1526497505,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-15,6,45
-1594438656,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-16,100,151
-817233575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-16,4,11
637599274,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-16,4,18
-1801405428,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-17,3,14
-472075619,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-17,6,9
1048114851,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-17,7,3
1396637849,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-17,6,10
-1493166451,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-19,0,0
1382756713,India,"Kashmiri Rebels vs. India","Confirmed Suicide",2005-07-20,6,18
-1467467001,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-21,1,8
-113372572,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-21,6,13
1187803063,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,17,200
1430049476,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,30,200
-1792782607,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-24,40,33
-1964845043,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-25,8,16
-1481426811,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-25,2,11
52245200,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-27,5,10
524054335,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-29,26,35
374940134,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-01,4,24
877791547,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-02,6,8
494655227,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-04,4,5
1216944887,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-06,1,0
-1595498381,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-08,7,20
-929606225,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-09,4,52
-1171523953,China,"Isolated Attacks","Confirmed Suicide",2005-08-12,0,31
-1113757559,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-12,0,40
-275365304,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-14,2,4
-599760207,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-15,0,15
-1075819056,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,10,40
152305511,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,25,75
-1726940561,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-23,7,20
1501086412,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-24,15,59
-1538000409,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-28,0,50
-1131116913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-30,2,5
1081751005,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-04,1,2
974441130,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-05,14,16
32722505,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-07,1,4
1227130671,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-07,10,15
-23331974,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-08,0,1
-1404962918,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,2
-1329682439,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,3
-495477098,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,3,0
-343343357,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,114,200
-342877548,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,0
-204555889,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-09-14,0,4
803114556,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,0
